country,iso_code,date,daily_vaccinations,cumulative_vaccinations,vaccines,day,Entity,Code,Year,GDP_PC,Distance_to_US,Health_expenditure,Life_expectancy,Median_age,Population,Urban_pop,Land_area_sq_km
Romania,ROU,2021-03-05,47353,1744088,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",69,Romania,ROU,2016,18913,9045865.199,5.57,76.05,43,19128000,53.9,230080
Russia,RUS,2020-12-15,28500,28500,"EpiVacCorona, Sputnik V",1,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-16,3357,31857,"EpiVacCorona, Sputnik V",2,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-17,3357,35214,"EpiVacCorona, Sputnik V",3,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-18,3357,38571,"EpiVacCorona, Sputnik V",4,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-19,3357,41928,"EpiVacCorona, Sputnik V",5,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-20,3357,45285,"EpiVacCorona, Sputnik V",6,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-21,3357,48642,"EpiVacCorona, Sputnik V",7,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-22,3357,51999,"EpiVacCorona, Sputnik V",8,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-23,12592,64591,"EpiVacCorona, Sputnik V",9,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-24,21827,86418,"EpiVacCorona, Sputnik V",10,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-25,31061,117479,"EpiVacCorona, Sputnik V",11,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-26,40296,157775,"EpiVacCorona, Sputnik V",12,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-27,49531,207306,"EpiVacCorona, Sputnik V",13,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-28,58765,266071,"EpiVacCorona, Sputnik V",14,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-29,68000,334071,"EpiVacCorona, Sputnik V",15,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-30,68000,402071,"EpiVacCorona, Sputnik V",16,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2020-12-31,68000,470071,"EpiVacCorona, Sputnik V",17,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-01,68000,538071,"EpiVacCorona, Sputnik V",18,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-02,68000,606071,"EpiVacCorona, Sputnik V",19,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-03,60883,666954,"EpiVacCorona, Sputnik V",20,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-04,53766,720720,"EpiVacCorona, Sputnik V",21,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-05,46649,767369,"EpiVacCorona, Sputnik V",22,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-06,39532,806901,"EpiVacCorona, Sputnik V",23,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-07,32416,839317,"EpiVacCorona, Sputnik V",24,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-08,25299,864616,"EpiVacCorona, Sputnik V",25,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-09,18182,882798,"EpiVacCorona, Sputnik V",26,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-10,18182,900980,"EpiVacCorona, Sputnik V",27,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-11,18182,919162,"EpiVacCorona, Sputnik V",28,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-12,18182,937344,"EpiVacCorona, Sputnik V",29,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-13,18182,955526,"EpiVacCorona, Sputnik V",30,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-14,30380,985906,"EpiVacCorona, Sputnik V",31,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-15,42579,1028485,"EpiVacCorona, Sputnik V",32,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-16,54777,1083262,"EpiVacCorona, Sputnik V",33,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-17,66976,1150238,"EpiVacCorona, Sputnik V",34,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-18,79174,1229412,"EpiVacCorona, Sputnik V",35,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-19,91373,1320785,"EpiVacCorona, Sputnik V",36,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-20,103571,1424356,"EpiVacCorona, Sputnik V",37,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-21,103571,1527927,"EpiVacCorona, Sputnik V",38,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-22,103571,1631498,"EpiVacCorona, Sputnik V",39,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-23,103571,1735069,"EpiVacCorona, Sputnik V",40,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-24,103571,1838640,"EpiVacCorona, Sputnik V",41,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-25,103571,1942211,"EpiVacCorona, Sputnik V",42,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-26,103571,2045782,"EpiVacCorona, Sputnik V",43,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-27,103571,2149353,"EpiVacCorona, Sputnik V",44,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-28,103571,2252924,"EpiVacCorona, Sputnik V",45,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-29,103571,2356495,"EpiVacCorona, Sputnik V",46,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-30,103571,2460066,"EpiVacCorona, Sputnik V",47,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-01-31,103571,2563637,"EpiVacCorona, Sputnik V",48,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-01,103571,2667208,"EpiVacCorona, Sputnik V",49,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-02,103571,2770779,"EpiVacCorona, Sputnik V",50,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-03,103571,2874350,"EpiVacCorona, Sputnik V",51,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-04,103571,2977921,"EpiVacCorona, Sputnik V",52,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-05,103571,3081492,"EpiVacCorona, Sputnik V",53,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-06,103571,3185063,"EpiVacCorona, Sputnik V",54,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-07,103571,3288634,"EpiVacCorona, Sputnik V",55,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-08,103571,3392205,"EpiVacCorona, Sputnik V",56,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-09,103571,3495776,"EpiVacCorona, Sputnik V",57,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-10,103571,3599347,"EpiVacCorona, Sputnik V",58,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-11,98843,3698190,"EpiVacCorona, Sputnik V",59,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-12,94114,3792304,"EpiVacCorona, Sputnik V",60,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-13,89386,3881690,"EpiVacCorona, Sputnik V",61,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-14,84657,3966347,"EpiVacCorona, Sputnik V",62,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-15,79929,4046276,"EpiVacCorona, Sputnik V",63,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-16,75200,4121476,"EpiVacCorona, Sputnik V",64,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-17,70472,4191948,"EpiVacCorona, Sputnik V",65,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-18,70472,4262420,"EpiVacCorona, Sputnik V",66,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-19,70472,4332892,"EpiVacCorona, Sputnik V",67,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-20,70472,4403364,"EpiVacCorona, Sputnik V",68,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-21,70472,4473836,"EpiVacCorona, Sputnik V",69,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-22,70472,4544308,"EpiVacCorona, Sputnik V",70,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-23,70472,4614780,"EpiVacCorona, Sputnik V",71,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-24,70472,4685252,"EpiVacCorona, Sputnik V",72,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-25,70472,4755724,"EpiVacCorona, Sputnik V",73,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-26,70472,4826196,"EpiVacCorona, Sputnik V",74,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-27,70472,4896668,"EpiVacCorona, Sputnik V",75,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-02-28,70472,4967140,"EpiVacCorona, Sputnik V",76,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-03-01,70472,5037612,"EpiVacCorona, Sputnik V",77,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-03-02,10865,5048477,"EpiVacCorona, Sputnik V",78,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-03-03,239511,5287988,"EpiVacCorona, Sputnik V",79,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-03-04,521402,5809390,"EpiVacCorona, Sputnik V",80,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-03-05,291110,6100500,"EpiVacCorona, Sputnik V",81,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Russia,RUS,2021-03-06,282019,6382519,"EpiVacCorona, Sputnik V",82,Russia,RUS,2016,23064,8886096.375,7.07,72.58,39.6,145912000,74.16,16376870
Rwanda,RWA,2021-02-16,4170,4170,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-17,4170,8340,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-18,4170,12510,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-19,4170,16680,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-20,4170,20850,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-21,4170,25020,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-22,4170,29190,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-23,4170,33360,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-24,4170,37530,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-25,4170,41700,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-26,4170,45870,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-27,4170,50040,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-02-28,4170,54210,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-03-01,4170,58380,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-03-02,4170,62550,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-03-03,4170,66720,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-03-04,4170,70890,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-03-05,4170,75060,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
Rwanda,RWA,2021-03-06,83842,158902,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19,Rwanda,RWA,2016,1741,13228887.83,7.53,69.02,20.3,13277000,17.06,24670
"Saint Helena",SHN,2021-02-03,107,107,Oxford/AstraZeneca,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"San Marino",SMR,2021-02-27,35,35,"Sputnik V",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"San Marino",SMR,2021-02-28,120,155,"Sputnik V",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"San Marino",SMR,2021-03-01,120,275,"Sputnik V",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"San Marino",SMR,2021-03-02,305,580,"Sputnik V",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"San Marino",SMR,2021-03-03,303,883,"Sputnik V",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"San Marino",SMR,2021-03-04,500,1383,"Sputnik V",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"San Marino",SMR,2021-03-05,497,1880,"Sputnik V",7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Saudi Arabia",SAU,2021-01-06,100000,100000,"Oxford/AstraZeneca, Pfizer/BioNTech",1,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-07,37862,137862,"Oxford/AstraZeneca, Pfizer/BioNTech",2,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-08,23990,161852,"Oxford/AstraZeneca, Pfizer/BioNTech",3,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-09,19366,181218,"Oxford/AstraZeneca, Pfizer/BioNTech",4,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-10,17055,198273,"Oxford/AstraZeneca, Pfizer/BioNTech",5,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-11,15667,213940,"Oxford/AstraZeneca, Pfizer/BioNTech",6,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-12,16312,230252,"Oxford/AstraZeneca, Pfizer/BioNTech",7,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-13,16772,247024,"Oxford/AstraZeneca, Pfizer/BioNTech",8,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-14,14153,261177,"Oxford/AstraZeneca, Pfizer/BioNTech",9,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-15,15498,276675,"Oxford/AstraZeneca, Pfizer/BioNTech",10,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-16,16843,293518,"Oxford/AstraZeneca, Pfizer/BioNTech",11,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-17,18187,311705,"Oxford/AstraZeneca, Pfizer/BioNTech",12,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-18,17886,329591,"Oxford/AstraZeneca, Pfizer/BioNTech",13,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-19,16240,345831,"Oxford/AstraZeneca, Pfizer/BioNTech",14,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-20,14594,360425,"Oxford/AstraZeneca, Pfizer/BioNTech",15,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-21,12948,373373,"Oxford/AstraZeneca, Pfizer/BioNTech",16,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-22,11302,384675,"Oxford/AstraZeneca, Pfizer/BioNTech",17,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-23,9656,394331,"Oxford/AstraZeneca, Pfizer/BioNTech",18,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-24,8009,402340,"Oxford/AstraZeneca, Pfizer/BioNTech",19,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-25,8009,410349,"Oxford/AstraZeneca, Pfizer/BioNTech",20,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-26,8009,418358,"Oxford/AstraZeneca, Pfizer/BioNTech",21,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-27,8009,426367,"Oxford/AstraZeneca, Pfizer/BioNTech",22,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-28,8009,434376,"Oxford/AstraZeneca, Pfizer/BioNTech",23,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-29,8009,442385,"Oxford/AstraZeneca, Pfizer/BioNTech",24,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-30,9197,451582,"Oxford/AstraZeneca, Pfizer/BioNTech",25,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-01-31,10385,461967,"Oxford/AstraZeneca, Pfizer/BioNTech",26,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-01,11573,473540,"Oxford/AstraZeneca, Pfizer/BioNTech",27,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-02,10489,484029,"Oxford/AstraZeneca, Pfizer/BioNTech",28,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-03,9406,493435,"Oxford/AstraZeneca, Pfizer/BioNTech",29,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-04,8322,501757,"Oxford/AstraZeneca, Pfizer/BioNTech",30,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-05,7238,508995,"Oxford/AstraZeneca, Pfizer/BioNTech",31,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-06,4966,513961,"Oxford/AstraZeneca, Pfizer/BioNTech",32,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-07,2694,516655,"Oxford/AstraZeneca, Pfizer/BioNTech",33,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-08,409,517064,"Oxford/AstraZeneca, Pfizer/BioNTech",34,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-09,396,517460,"Oxford/AstraZeneca, Pfizer/BioNTech",35,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-10,382,517842,"Oxford/AstraZeneca, Pfizer/BioNTech",36,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-11,368,518210,"Oxford/AstraZeneca, Pfizer/BioNTech",37,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-12,426,518636,"Oxford/AstraZeneca, Pfizer/BioNTech",38,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-13,484,519120,"Oxford/AstraZeneca, Pfizer/BioNTech",39,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-14,541,519661,"Oxford/AstraZeneca, Pfizer/BioNTech",40,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
"Saudi Arabia",SAU,2021-02-15,1628,521289,"Oxford/AstraZeneca, Pfizer/BioNTech",41,"Saudi Arabia",SAU,2016,47474,12089243.38,4.68,75.13,31.9,35341000,83.4,2149690
